,District,School Code,School Name,number,score,vote
1697,Fremont Union High,4333316,Homestead High,3434,66.5133954572,0.810852120749
1698,Sacramento County Office of Education,106245,North Area Community,12,0.0,0.642857142857
1699,Delano Joint Union High,1531656,Valley High,81,5.03703703704,0.800452147702
1700,Escondido Union High,3735313,Orange Glen High,3023,30.3893483295,0.369605142332
1701,Huntington Beach Union High,3030806,HBUHSD Community Day,38,8.0,0.601399900892
1702,Delano Joint Union High,1531672,Delano High,2192,39.4899635036,0.800452147702
1703,Gridley Unified,433946,Esperanza High (Continuation),13,0.0,0.38407079646
1704,San Lorenzo Unified,130849,Arroyo High,2405,42.1754677755,0.789598540146
1705,Sacramento County Office of Education,106278,El Centro Jr./Sr. High,102,4.09803921569,0.642857142857
1706,San Luis Obispo County Office of Educati,4030250,San Luis Obispo County Commun,215,13.9860465116,0.674925097949
1707,East Side Union High,4334900,Mt. Pleasant High,2213,32.8685042928,0.790654620853
1708,Lemoore Union High,1630011,"Jamison (Donald C.) High, Cont",150,15.6133333333,0.421127512004
1709,Lucia Mar Unified,4030268,Nipomo High,1535,44.1863192182,0.448065173116
1710,Los Angeles Unified,1933118,John C. Fremont Senior High,4258,12.7956787224,0.902615006047
1711,Gilroy Unified,114496,Dr. T. J. Owens Gilroy Early,320,84.290625,0.697410402909
1712,Fullerton Joint Union High,3030855,Buena Park High,2643,39.4702989028,0.624969158648
1713,Desert Sands Unified,114504,Summit High (Continuation),186,11.0322580645,0.441717002956
1714,Mojave Unified,114512,California City High,616,26.2970779221,0.391441157961
1715,Round Valley Unified,2334563,Round Valley High,82,6.09756097561,0.55219123506
1716,ABC Unified,1933159,Gahr (Richard) High,2819,49.8581057112,0.669346150659
1717,Delhi Unified,114538,Shattuck Independent Study,25,3.84,0.583757866347
1718,Hanford Joint Union High,1630060,"Hanford High Night, Cont.",48,6.625,0.41235459286
1719,Sacramento City Unified,114546,School of Engineering & Scien,293,44.0819112628,0.746039824416
1720,Pomona Unified,1933175,Ganesha High,1765,20.1133144476,0.742633439973
1721,Shasta Union High,4530044,Foothill High,1676,57.6354415274,0.245927075252
1722,San Juan Unified,3432317,El Camino Fundamental High,2353,45.0254993625,0.613677778969
1723,Anderson Union High,4530051,Oakview High (Alternative),71,20.0563380282,0.253796337651
1724,Piedmont City Unified,136515,Piedmont High,1077,73.8226555246,0.855087197935
1725,Kings County Office of Education,1630102,Montgomery J C,57,3.64912280702,0.41235459286
1726,Gateway Unified,4530077,Mountain Lakes High,136,10.4117647059,0.318652162377
1727,Alameda City Unified,106401,Alameda Science and Technolog,263,71.7224334601,0.891270112975
1728,San Diego County Office of Education,116038,North Region Court,29,14.0689655172,0.485431302545
1729,Los Angeles Unified,1933233,Sherman Oaks Center for Enric,1532,68.0639686684,0.695140327745
1730,West Sonoma County Union High,4931507,El Molino High,934,49.2344753747,0.739003936334
1731,Gateway Unified,4530101,Shasta Lake Alternative,42,26.3571428571,0.318652162377
1732,Los Angeles Unified,1933241,Gardena Senior High,2549,17.4103570027,0.739858156028
1733,Windsor Unified,4930269,Windsor Oaks Academy,33,3.0,0.690663417876
1734,Stockton Unified,3932100,Edison High,2584,20.5917182663,0.651608986035
1735,Hanford Joint Union High,1630151,Hanford Joint Union High Commu,13,0.0,0.41235459286
1736,San Jose Unified,4333522,Leland High,2569,76.8660957571,0.769055225924
1737,Fowler Unified,1032150,Fowler High,897,35.4147157191,0.46937099688
1738,Hanford Joint Union High,1630169,Hanford West High,1720,30.9063953488,0.41235459286
1739,Santa Barbara Unified,4235230,San Marcos Senior High,2295,46.102832244,0.730465874435
1740,Shasta County Office of Education,4530150,Shasta County Juvenile,28,0.0,0.35168792198
1741,Le Grand Union High,2433001,Le Grand High,714,28.9271708683,0.361397479954
1742,Ukiah Unified,2334704,"South Valley High, Cont.",95,4.23157894737,0.634938728983
1743,Kings County Office of Education,1630193,Kings County,127,0.866141732283,0.41235459286
1744,Los Angeles Unified,1932391,West Hollywood Opportunity,95,18.8736842105,0.843086361491
1745,Palos Verdes Peninsula Unified,1933308,"Rancho del Mar High, Cont.",79,7.73417721519,0.558045395403
