,District,District Code,School Code,School Name,number,score,vote
1596,San Benito County Office of Education,10355,3530045,Juvenile Hall/Community,49,12.5306122449,0.630313644324
1597,Fullerton Joint Union High,66514,3030335,La Sierra High (Alt),413,14.4891041162,0.591143294806
1598,Los Alamitos Unified,73924,3030343,"Laurel High, Cont.",23,4.0,0.515223440825
1599,Middletown Unified,64055,1736008,Middletown High,358,57.7765363128,0.49872611465
1600,Aromas/San Juan Unified,75259,3530060,Anzar High,293,50.1979522184,0.673301816372
1601,Huntington Beach Union High,66548,3038551,"Valley Vista High, Cont.",177,12.6384180791,0.534994634553
1602,Livermore Valley Joint Unified,61200,130393,Vineyard Alternative,79,27.8607594937,0.429708222812
1603,Mountain Empire Unified,68213,3734878,Mountain Empire High,297,33.0101010101,0.493809791784
1604,Huntington Beach Union High,66548,3030368,Coast High,109,40.4770642202,0.540354981437
1605,Alameda County Office of Education,10017,130401,Juvenile Hall/Court,167,1.11377245509,0.795628259161
1606,Palo Alto Unified,69641,4332904,Gunn (Henry M.) High,1311,85.6209000763,0.827596198424
1607,San Diego Unified,68338,114025,Lincoln High,1224,24.0179738562,0.749366595206
1608,Anaheim Union High,66431,3030384,Polaris High (Alternative),142,28.1126760563,0.639949943388
1609,Anaheim Union High,66431,105841,Community Day/Alt and Sp Ed,51,10.6470588235,0.639949943388
1610,Alameda County Office of Education,10017,130419,County Community,106,8.67924528302,0.811079667267
1611,Santa Maria Joint Union High,69310,4234613,Righetti (Ernest) High,1589,46.3675267464,0.43197728687
1612,Saddleback Valley Unified,73635,3030392,Trabuco Hills High,2255,75.5507760532,0.475959441779
1613,Alameda County Office of Education,10017,130427,Alameda Co. Opportunity,31,6.48387096774,0.811079667267
1614,Capistrano Unified,66464,3038569,Dana Hills High,2061,69.6579330422,0.456465596753
1615,Pajaro Valley Unified,69799,105858,Pajaro Valley High,959,35.2971845673,0.788247387357
1616,Fremont Unified,61176,130435,Vista Alternative,47,33.9574468085,0.722321695016
1617,El Monte Union High,64519,1932680,Mountain View High,1217,35.8126540674,0.779574617683
1618,Los Angeles Unified,64733,6061451,Foshay Learning Center,497,57.7505030181,0.899553064162
1619,Yucaipa-Calimesa Joint Unified,67959,3638509,Yucaipa High,1850,57.067027027,0.383247817085
1620,Albany City Unified,61127,130450,Albany High,864,70.3831018519,0.893089005236
1621,San Francisco Unified,68478,3833241,Lincoln (Abraham) High,1424,52.5028089888,0.825506052539
1622,Orange County Department of Education,10306,3030426,Access Juvenile Hall,387,7.63565891473,0.554275122895
1623,Fresno Unified,62166,1030279,Bullard High,1725,58.107826087,0.571761688236
1624,Garden Grove Unified,66522,3030434,Bolsa Grande High,1466,63.1493860846,0.646395958811
1625,Los Angeles Unified,64733,122275,Academy of ESP,253,32.2490118577,0.854827231755
1626,Los Angeles Unified,64733,122283,School of Law & Government,326,18.2760736196,0.870950978694
1627,San Mateo Union High,69047,4136370,San Mateo High,1002,61.6906187625,0.805426440385
1628,Los Angeles Unified,64733,122291,Humanitas Art School,325,14.1107692308,0.870950978694
1629,Newark Unified,61234,130484,Crossroads High (Alter.),30,33.2,0.786626940927
1630,Elk Grove Unified,67314,105916,Monterey Trail High,1570,52.6159235669,0.53358802929
1631,Irvine Unified,73650,3030467,Alternative Education-San Joa,16,69.0,0.528330977772
1632,Fremont Unified,61176,138693,Washington High,1338,63.1816143498,0.759161490683
1633,Santa Ana Unified,66670,3030475,Chavez (Cesar E. ) High,173,4.1098265896,0.608246977547
1634,Fresno Unified,62166,1031632,Dewolf Continuation High,141,3.3475177305,0.638969873664
1635,Placentia-Yorba Linda Unified,66647,3030483,La Entrada High,84,48.6785714286,0.502101078932
1636,Shasta Union High,70136,114132,Shasta Plus,22,41.0,0.35168792198
1637,Los Angeles Unified,64733,122325,Academy of Medical & Health Sc,334,18.6526946108,0.870950978694
1638,Santa Ana Unified,66670,3030491,Century High,1319,27.5807429871,0.465191146881
1639,Tracy Joint Unified,75499,114140,George and Evelyn Stein Conti,86,12.0,0.628774661119
1640,Los Angeles Unified,64733,122333,MST Magnet Academy,277,45.8700361011,0.870950978694
1641,Los Angeles Unified,64733,122341,East LA Performing Arts #1,356,29.5140449438,0.877926131437
1642,Sierra Sands Unified,73742,1531367,Burroughs High,1004,61.703187251,0.31420233463
1643,Saddleback Valley Unified,73635,3030509,Mira Monte High (Alter.),35,45.6,0.475959441779
1644,Garden Grove Unified,66522,3030517,Lincoln High Continuation,18,0.0,0.670002021427
1645,Los Angeles Unified,64733,122358,"Humanitas Academy, Art & Tech.",368,24.9809782609,0.877926131437
1646,Los Angeles Unified,64733,122366,Social Justice Leadership Acad,341,17.0117302053,0.877926131437
1647,Los Angeles Unified,64733,122374,East LA Renaissance Academy,287,33.0836236934,0.877926131437
1648,Morongo Unified,67777,3636743,Twentynine Palms High,530,51.4188679245,0.330801687764
1649,Los Angeles Unified,64733,122382,Engineering & Tech Acad. #3,328,31.5487804878,0.877926131437
1650,Oakland Unified,61259,130575,LIFE Academy,170,31.5176470588,0.88386797378
1651,Los Angeles Unified,64733,1932821,Boyle Heights Continuation,59,1.83050847458,0.870950978694
1652,Cutler-Orosi Joint Unified,71860,5430806,Lovell High,30,3.0,0.685109289617
1653,Pleasanton Unified,75101,130583,Amador Valley High,1937,82.701600413,0.670665009323
1654,Orland Joint Unified,75481,1130012,"North Valley High, Cont.",12,17.0,0.351932621447
1655,Sutter County Office of Education,10512,114207,Feather River Academy,78,7.83333333333,0.436825813714
1656,Capistrano Unified,66464,3030574,Aliso Niguel High,2157,77.411219286,0.504467148292
1657,Los Angeles Unified,64733,1932847,Los Angeles Center for Enrich,660,86.0772727273,0.740799366838
1658,San Ramon Valley Unified,61804,736819,Del Amigo High (Continuation),55,15.0363636364,0.628745690798
1659,Shasta Union High,70136,114231,Foothill Plus,21,29.0,0.35168792198
1660,Walnut Valley Unified,73460,1932862,Diamond Bar High,2252,75.4853463588,0.57246031746
1661,San Francisco Unified,68478,3833407,Lowell High,1928,96.0461618257,0.826167975509
1662,West Covina Unified,65094,122432,Edgewood High,394,64.2284263959,0.718396082032
1663,Elk Grove Unified,67314,3432002,"Daylor (William) High, Cont.",58,5.0,0.810262114997
1664,Shasta Union High,70136,114249,Enterprise Plus,16,31.0,0.35168792198
1665,Pomona Unified,64907,6061642,Palomares Academy of Health S,93,44.0,0.724364942147
1666,Santa Ana Unified,66670,3030608,Middle College High,230,92.3913043478,0.63249987815
1667,Anaheim Union High,66431,3030616,Oxford Academy,543,99.7127071823,0.555395524042
1668,San Luis Coastal Unified,68809,4030045,Pacific Beach High,33,21.0,0.674925097949
1669,Orange County Department of Education,10306,3030632,OCCS:CHEP/PCHS,346,72.901734104,0.47624178429
1670,Washington Unified,76778,122473,Elm High,31,10.6451612903,0.443277310924
1671,San Juan Unified,67447,3432051,Del Campo High,1377,51.9092229484,0.486412512219
1672,Los Angeles Unified,64733,1932920,Fairfax Senior High,1633,50.8371096142,0.843086361491
1673,Lone Pine Unified,63289,1434901,Lone Pine High,72,46.9722222222,0.442335766423
1674,Soledad Unified,75440,106112,Pinnacles High,17,0.0,0.819921302369
1675,Irvine Unified,73650,3030657,Northwood High,1416,81.2118644068,0.627551020408
1676,Moreno Valley Unified,67124,3333762,March Mountain High,186,14.6129032258,0.600726019361
1677,Tamalpais Union High,65482,2132587,Redwood High,1108,83.6137184116,0.786662367672
1678,Turlock Unified,75739,5037700,Turlock High,1485,55.802020202,0.616432613708
1679,Moreno Valley Unified,67124,3333770,Moreno Valley High,1656,33.6026570048,0.600726019361
1680,Oceanside Unified,73569,3735206,Oceanside High,1589,48.1422278162,0.585771868293
1681,Humboldt County Office of Education,10124,106153,Eel River Community,32,6.125,0.640475500145
1682,Humboldt County Office of Education,10124,106161,Eureka Community,82,16.0975609756,0.640475500145
1683,Los Angeles Unified,64733,1932987,John H. Francis Polytechnic,1843,49.3098209441,0.750625360785
1684,Santa Paula Union High,72595,5635776,Santa Paula High,1043,41.9395973154,0.691237192231
1685,Atascadero Unified,68700,4030151,Del Rio Continuation High,72,15.3611111111,0.472904383491
1686,Los Angeles Unified,64733,1933001,King/Drew Medical Magnet High,1231,58.5272136474,0.855679055228
1687,Fresno Unified,62166,1031897,Edison High,1542,57.7613488975,0.443277310924
1688,Capistrano Unified,66464,3030756,Tesoro,1777,81.2937535172,0.436565696302
1689,Fairfield-Suisun Unified,70540,4833000,Fairfield High,1025,42.3307317073,0.649664153932
1690,Templeton Unified,68841,4030185,Templeton Indep. St. High,83,49.9397590361,0.457703927492
1691,Orange County Department of Education,10306,3030764,Access County Community,2168,10.8500922509,0.554275122895
1692,Los Angeles Unified,64733,1933043,Benjamin Franklin Senior High,1208,48.0,0.820382855174
1693,Sacramento County Office of Education,10348,106229,Palmiter Special Education,14,0.0,0.642857142857
1694,Rialto Unified,67850,102830,Wilmer Amina Carter High,1711,44.5417884278,0.666440562998
1695,Sacramento County Office of Education,10348,106237,Elinor Lincoln Hickey Jr./Sr.,37,11.4324324324,0.642857142857
1696,John Swett Unified,61697,737023,John Swett High,297,56.2794612795,0.820858214137
1697,Fremont Union High,69468,4333316,Homestead High,1741,75.748420448,0.810852120749
1698,Sacramento County Office of Education,10348,106245,North Area Community,12,0.0,0.642857142857
1699,Delano Joint Union High,63412,1531656,Valley High,64,4.78125,0.800452147702
1700,Escondido Union High,68106,3735313,Orange Glen High,1578,41.9309252218,0.369605142332
1701,Huntington Beach Union High,66548,3030806,HBUHSD Community Day,19,16.0,0.601399900892
1702,Delano Joint Union High,63412,1531672,Delano High,1151,41.4648132059,0.800452147702
1703,Gridley Unified,75507,433946,Esperanza High (Continuation),13,0.0,0.38407079646
1704,San Lorenzo Unified,61309,130849,Arroyo High,1229,57.6818551668,0.789598540146
1705,Sacramento County Office of Education,10348,106278,El Centro Jr./Sr. High,102,4.09803921569,0.642857142857
1706,San Luis Obispo County Office of Educati,10405,4030250,San Luis Obispo County Commun,215,13.9860465116,0.674925097949
1707,East Side Union High,69427,4334900,Mt. Pleasant High,1121,43.5165031222,0.790654620853
1708,Lemoore Union High,63982,1630011,"Jamison (Donald C.) High, Cont",77,15.8051948052,0.421127512004
1709,Lucia Mar Unified,68759,4030268,Nipomo High,778,55.3431876607,0.448065173116
1710,Los Angeles Unified,64733,1933118,John C. Fremont Senior High,2169,20.1742738589,0.902615006047
1711,Gilroy Unified,69484,114496,Dr. T. J. Owens Gilroy Early,172,92.6511627907,0.697410402909
1712,Fullerton Joint Union High,66514,3030855,Buena Park High,1327,47.27279578,0.624969158648
1713,Desert Sands Unified,67058,114504,Summit High (Continuation),117,14.0,0.441717002956
1714,Mojave Unified,63677,114512,California City High,326,40.0736196319,0.391441157961
1715,San Dieguito Union High,68346,106328,Canyon Crest Academy,1365,87.7128205128,0.639365324083
1716,John Swett Unified,61697,761697,Home/hospital and independent study,22,14.0,0.798438403702
1717,Round Valley Unified,65607,2334563,Round Valley High,65,7.69230769231,0.55219123506
1718,ABC Unified,64212,1933159,Gahr (Richard) High,1418,56.5423131171,0.669346150659
1719,Delhi Unified,75366,114538,Shattuck Independent Study,12,8.0,0.583757866347
1720,Hanford Joint Union High,63925,1630060,"Hanford High Night, Cont.",26,8.0,0.41235459286
1721,Sacramento City Unified,67439,114546,School of Engineering & Scien,159,59.1886792453,0.746039824416
1722,Pomona Unified,64907,1933175,Ganesha High,898,34.0356347439,0.742633439973
1723,Shasta Union High,70136,4530044,Foothill High,912,69.9451754386,0.245927075252
1724,San Juan Unified,67447,3432317,El Camino Fundamental High,1196,57.9197324415,0.613677778969
1725,Anderson Union High,69856,4530051,Oakview High (Alternative),71,20.0563380282,0.253796337651
1726,Kings County Office of Education,10165,1630102,Montgomery J C,44,4.72727272727,0.41235459286
1727,Gateway Unified,75267,4530077,Mountain Lakes High,68,16.2941176471,0.318652162377
1728,Alameda City Unified,61119,106401,Alameda Science and Technolog,132,83.803030303,0.891270112975
1729,East Side Union High,69427,4330692,Evergreen Valley High,1977,73.0091047041,0.800276490201
1730,Los Angeles Unified,64733,1933233,Sherman Oaks Center for Enric,795,81.3597484277,0.695140327745
1731,West Sonoma County Union High,70607,4931507,El Molino High,498,61.8232931727,0.739003936334
1732,Gateway Unified,75267,4530101,Shasta Lake Alternative,42,26.3571428571,0.318652162377
1733,Los Angeles Unified,64733,1933241,Gardena Senior High,1306,30.2633996937,0.739858156028
1734,Stockton Unified,68676,3932100,Edison High,1319,31.2494313874,0.651608986035
1735,Hanford Joint Union High,63925,1630151,Hanford Joint Union High Commu,13,0.0,0.41235459286
1736,San Jose Unified,69666,4333522,Leland High,1312,84.2637195122,0.769055225924
1737,Fowler Unified,62158,1032150,Fowler High,453,45.3907284768,0.46937099688
1738,Hanford Joint Union High,63925,1630169,Hanford West High,894,43.48098434,0.41235459286
1739,Santa Barbara Unified,76786,4235230,San Marcos Senior High,1271,60.3351691581,0.730465874435
1740,Shasta County Office of Education,10454,4530150,Shasta County Juvenile,16,0.0,0.35168792198
1741,Le Grand Union High,65730,2433001,Le Grand High,363,38.0936639118,0.361397479954
1742,Ukiah Unified,65615,2334704,"South Valley High, Cont.",63,4.85714285714,0.634938728983
1743,Kings County Office of Education,10165,1630193,Kings County,76,1.44736842105,0.41235459286
1744,Palo Verde Unified,67181,3335759,Palo Verde High,660,29.8151515152,0.466775599129
1745,Palos Verdes Peninsula Unified,64865,1933308,"Rancho del Mar High, Cont.",53,9.54716981132,0.558045395403
